ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly,YearsLearnPro,Degree
391,18-24 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,6.0,1.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end",19860.0,5.0,Yes
437,25-34 years old,Man,No,LGBT / Non-hetero,Bolivia,"Professional degree (JD, MD, etc.)",18 - 24 years,Non-traditional,6.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Academic researcher",17352.0,2.0,Yes
444,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Non-traditional,11.0,6.0,I am a developer by profession,Employed,"Developer, back-end",,5.0,Yes
484,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,20.0,18.0,I am a developer by profession,Employed,"Developer, back-end",279774.0,2.0,Yes
493,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,10.0,4.0,I am a developer by profession,Employed,"Developer, back-end",34591.0,6.0,Yes
504,35-44 years old,Man,No,LGBT / Non-hetero,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,Non-traditional,25.0,20.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Data scientist or machine learning specialist,64859.0,5.0,Yes
520,35-44 years old,Other,,LGBT / Non-hetero,Spain,,,,,,I am a developer by profession,Employed,,,,Yes
521,25-34 years old,Man,No,Straight / Heterosexual,Uruguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,10.0,8.0,"I used to be a developer by profession, but no longer am",Employed,"Developer, full-stack;DevOps specialist;Product manager;Marketing or sales professional",,2.0,Yes
535,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,16.0,12.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",96204.0,4.0,Yes
539,18-24 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,Both,6.0,2.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, back-end;Student",20539.0,4.0,No
562,Under 18 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,2.0,,I code primarily as a hobby,,,,,No
617,35-44 years old,Other,No,LGBT / Non-hetero,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,Both,13.0,9.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, full-stack;Developer, back-end;Academic researcher;DevOps specialist;System administrator",,4.0,Yes
632,18-24 years old,Man,No,Straight / Heterosexual,Bolivia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,,8.0,3.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, back-end;Student",5208.0,5.0,Yes
678,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Both,12.0,8.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test",16215.0,4.0,No
682,> 45 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Non-traditional,35.0,30.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;Developer, game or graphics;DevOps specialist",45396.0,5.0,Yes
692,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,5.0,4.0,I am a developer by profession,Employed,"Developer, full-stack",22536.0,1.0,Yes
712,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Traditional,9.0,7.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Other (please specify):,41232.0,2.0,Yes
735,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Professional degree (JD, MD, etc.)",18 - 24 years,Non-traditional,4.0,4.0,I am a developer by profession,Employed,"Developer, mobile",10992.0,0.0,Yes
744,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,,15.0,,I am a developer by profession,Not employed,,,,Yes
802,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,8.0,3.0,I am a developer by profession,Employed,"Developer, full-stack",5496.0,5.0,Yes
807,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,18.0,14.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",65976.0,4.0,No
816,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Traditional,10.0,,I am a developer by profession,Employed,"Developer, front-end",51888.0,,Yes
817,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,6.0,4.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end",59448.0,2.0,Yes
824,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,Non-traditional,14.0,4.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Data scientist or machine learning specialist;Developer, back-end",180000.0,10.0,Yes
825,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,6.0,4.0,I am a developer by profession,Employed,"Developer, QA or test",17868.0,2.0,Yes
835,18-24 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,Non-traditional,3.0,1.0,I am a developer by profession,Employed,"Other (please specify):;Developer, back-end;Developer, embedded applications or devices",9729.0,2.0,No
848,35-44 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,18.0,15.0,I am a developer by profession,Employed,"Developer, full-stack",41232.0,3.0,No
888,18-24 years old,Other,Prefer not to say,LGBT / Non-hetero,Brazil,"Professional degree (JD, MD, etc.)",11 - 17 years,Non-traditional,7.0,,I code primarily as a hobby,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, game or graphics;Designer",,,Yes
896,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,Traditional,4.0,0.5,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",,3.5,Yes
932,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,20.0,24.0,I am a developer by profession,Employed,"Developer, back-end;Developer, QA or test;DevOps specialist",6324.0,4.0,Yes
949,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,13.0,6.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",33552.0,7.0,Yes
970,> 45 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Both,30.0,23.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack;Developer, back-end",,7.0,Yes
977,25-34 years old,Man,No,Straight / Heterosexual,Uruguay,"Professional degree (JD, MD, etc.)",11 - 17 years,Both,15.0,10.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end;DevOps specialist;Engineering manager",54000.0,5.0,Yes
984,> 45 years old,Man,No,Straight / Heterosexual,Brazil,Primary/elementary school,25 - 44 years,Non-traditional,30.0,,I code primarily as a hobby,Employed,System administrator,,,No
1035,> 45 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,18 - 24 years,Non-traditional,25.0,20.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,DevOps specialist,58373.0,5.0,No
1036,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,13.0,8.0,I am a developer by profession,Employed,"Developer, mobile;Developer, back-end",47184.0,5.0,Yes
1046,18-24 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,3.0,,I am a student who is learning to code,Not employed,"Developer, back-end",,,Yes
1080,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,Non-traditional,,,I am a student who is learning to code,Employed,Academic researcher,,,Yes
1093,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Traditional,4.0,3.0,I am a developer by profession,Employed,Data scientist or machine learning specialist,29088.0,1.0,Yes
1095,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",18 - 24 years,Both,2.0,,I am a developer by profession,Not employed,"Developer, mobile",,,Yes
1111,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Non-traditional,2.0,,I am a student who is learning to code,Not employed,,,,No
1145,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,12.0,4.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end;Data or business analyst",22584.0,8.0,Yes
1172,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",< 10 years,Non-traditional,7.0,6.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Designer;Product manager",9072.0,1.0,No
1174,> 45 years old,Man,No,Straight / Heterosexual,Ecuador,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Traditional,42.0,38.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",36000.0,4.0,Yes
1175,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,12.0,3.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, desktop or enterprise applications;Developer, back-end;Academic researcher;Student",1104.0,9.0,No
1198,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,10.0,6.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",11304.0,4.0,Yes
1202,35-44 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,Both,17.0,14.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end",100000.0,3.0,No
1212,25-34 years old,Woman,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,5.0,3.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Data scientist or machine learning specialist;Data or business analyst,18326.0,2.0,Yes
1216,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Both,15.0,13.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",21996.0,2.0,Yes
1230,18-24 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,18 - 24 years,Non-traditional,4.0,0.5,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",9540.0,3.5,No
1251,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Traditional,23.0,18.0,I am a developer by profession,Employed,"Developer, back-end",,5.0,Yes
1256,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Both,7.0,,"I am not primarily a developer, but I write code sometimes as part of my work",Student,,,,No
1258,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Non-traditional,2.0,,I am a developer by profession,Not employed,"Developer, full-stack",,,Yes
1264,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Professional degree (JD, MD, etc.)",11 - 17 years,Both,15.0,0.5,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, front-end;Developer, back-end;Database administrator;System administrator",7000.0,14.5,Yes
1275,25-34 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,18 - 24 years,Non-traditional,5.0,0.5,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test",18160.0,4.5,No
1285,18-24 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,7.0,,I am a student who is learning to code,Employed,"Developer, full-stack;Engineer, data;Database administrator;Student;System administrator",,,Yes
1327,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,Non-traditional,15.0,15.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Academic researcher,14016.0,0.0,Yes
1363,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Non-traditional,15.0,,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Other (please specify):,67550.0,,Yes
1367,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,Some college/university study without earning a degree,11 - 17 years,Both,5.0,8.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",5496.0,3.0,No
1423,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Non-traditional,10.0,4.0,I am a developer by profession,Employed,"Developer, back-end",16035.0,6.0,Yes
1429,25-34 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,11 - 17 years,Non-traditional,2.0,7.0,I am a developer by profession,Employed,"Developer, back-end",8124.0,5.0,No
1450,18-24 years old,Other,No,LGBT / Non-hetero,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Both,8.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Developer, QA or test;Designer",32429.0,4.0,Yes
1458,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,24.0,12.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Engineer, data;Data or business analyst;Engineer, site reliability;System administrator",30240.0,12.0,Yes
1460,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,Both,12.0,7.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",15888.0,5.0,Yes
1464,Under 18 years old,Man,No,LGBT / Non-hetero,Colombia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,2.0,,I am a student who is learning to code,"Independent contractor, freelancer, or self-employed","Developer, back-end;Student;Marketing or sales professional",,,No
1490,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",18 - 24 years,Both,13.0,9.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test",81074.0,4.0,Yes
1523,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Both,15.0,9.0,I am a developer by profession,Employed,"Developer, mobile",,6.0,Yes
1527,25-34 years old,Man,No,Straight / Heterosexual,Peru,Some college/university study without earning a degree,11 - 17 years,Non-traditional,,,I code primarily as a hobby,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, back-end;Student;Designer;Product manager",,,No
1532,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,15.0,7.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack",32429.0,8.0,Yes
1544,18-24 years old,Man,No,Straight / Heterosexual,Guatemala,Something else,11 - 17 years,Both,3.0,,I am a student who is learning to code,Student,,,,No
1568,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,10.0,6.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Engineer, data;DevOps specialist",54972.0,4.0,Yes
1572,25-34 years old,Man,No,LGBT / Non-hetero,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,9.0,3.0,I am a developer by profession,Employed,"Developer, mobile",30267.0,6.0,Yes
1574,25-34 years old,Woman,Yes,LGBT / Non-hetero,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Both,10.0,6.0,I am a developer by profession,Employed,"Developer, game or graphics",26796.0,4.0,Yes
1598,35-44 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,< 10 years,Non-traditional,35.0,,I am a developer by profession,Not employed,,,,No
1601,18-24 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,7.0,3.0,I am a developer by profession,Employed,"Engineer, data;Developer, back-end",26484.0,4.0,Yes
1610,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Non-traditional,5.0,5.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",28248.0,0.0,Yes
1626,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,Both,10.0,10.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",13740.0,0.0,No
1639,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,Non-traditional,6.0,5.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",82464.0,1.0,Yes
1645,25-34 years old,Woman,No,Straight / Heterosexual,Paraguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,8.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Data scientist or machine learning specialist;Developer, back-end;Database administrator",6432.0,4.0,Yes
1656,25-34 years old,Woman,No,Straight / Heterosexual,Paraguay,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Both,10.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Developer, back-end;Engineering manager",60000.0,6.0,Yes
1673,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,Non-traditional,10.0,,I code primarily as a hobby,Not employed,Scientist,,,Yes
1691,35-44 years old,Man,No,LGBT / Non-hetero,Brazil,Some college/university study without earning a degree,18 - 24 years,Non-traditional,20.0,11.0,I am a developer by profession,Employed,"Developer, front-end;Product manager",65976.0,9.0,No
1692,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,7.0,2.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, back-end",27492.0,5.0,Yes
1694,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,12.0,7.0,I am a developer by profession,Employed,"Developer, mobile",37834.0,5.0,Yes
1742,Under 18 years old,Woman,No,Straight / Heterosexual,Argentina,Something else,< 10 years,Non-traditional,,,None of these,Student,,,,No
1749,25-34 years old,Man,No,Straight / Heterosexual,Guatemala,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,9.0,4.0,I am a developer by profession,Employed,"Developer, full-stack",10486.0,5.0,Yes
1760,25-34 years old,Man,No,Straight / Heterosexual,Uruguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,9.0,5.0,I am a developer by profession,Employed,"Developer, full-stack",63528.0,4.0,Yes
1764,35-44 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,Non-traditional,18.0,13.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack;Developer, QA or test;Developer, game or graphics;Engineering manager;Product manager;Educator",97288.0,5.0,No
1786,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,18.0,12.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Designer",492912.0,6.0,Yes
1812,> 45 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Non-traditional,20.0,,I code primarily as a hobby,Employed,"DevOps specialist;Designer;Engineer, site reliability;System administrator",,,Yes
1831,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,16.0,11.0,I am a developer by profession,Employed,"Engineer, data;Developer, back-end",86478.0,5.0,Yes
1842,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,Non-traditional,7.0,6.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end;DevOps specialist",63252.0,1.0,Yes
1844,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Non-traditional,20.0,13.0,I am a developer by profession,Employed,"Developer, back-end",75669.0,7.0,Yes
