,ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly
823,824,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,Online Forum;Friend or family member,14.0,4.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Data scientist or machine learning specialist;Developer, back-end",180000.0
824,825,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Online Courses or Certification;Colleague,6.0,4.0,I am a developer by profession,Employed full-time,"Developer, QA or test",17868.0
834,835,18-24 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",3.0,1.0,I am a developer by profession,Employed part-time,"Other (please specify):;Developer, back-end;Developer, embedded applications or devices",9729.0
847,848,35-44 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Colleague",18.0,15.0,I am a developer by profession,Employed full-time,"Developer, full-stack",41232.0
887,888,18-24 years old,Prefer not to say,Prefer not to say,Prefer not to say,Brazil,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Other (please specify):",7.0,,I code primarily as a hobby,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, game or graphics;Designer",
895,896,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,School,4.0,0.5,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end",
931,932,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Colleague,20.0,24.0,I am a developer by profession,Employed full-time,"Developer, back-end;Developer, QA or test;DevOps specialist",6324.0
948,949,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",13.0,6.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end",33552.0
969,970,45-54 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Colleague,30.0,23.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, full-stack;Developer, back-end",
976,977,25-34 years old,Man,No,Straight / Heterosexual,Uruguay,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",15.0,10.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end;DevOps specialist;Engineering manager",54000.0
983,984,45-54 years old,Man,No,Straight / Heterosexual,Brazil,Primary/elementary school,25 - 34 years,Other (please specify):,30.0,,I code primarily as a hobby,Employed part-time,System administrator,
1034,1035,45-54 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,18 - 24 years,Other (please specify):,25.0,20.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,DevOps specialist,58373.0
1035,1036,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Forum,13.0,8.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, back-end",47184.0
1045,1046,18-24 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",3.0,,I am a student who is learning to code,"Not employed, but looking for work","Developer, back-end",
1079,1080,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35 - 44 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",,,I am a student who is learning to code,Employed full-time,Academic researcher,
1092,1093,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,4.0,3.0,I am a developer by profession,Employed full-time,Data scientist or machine learning specialist,29088.0
1094,1095,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",2.0,,I am a developer by profession,"Not employed, but looking for work","Developer, mobile",
1110,1111,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc)",2.0,,I am a student who is learning to code,"Not employed, but looking for work",,
1144,1145,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Online Courses or Certification;Colleague,12.0,4.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end;Data or business analyst",22584.0
1171,1172,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",7.0,6.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Designer;Product manager",9072.0
1173,1174,55-64 years old,Man,No,Straight / Heterosexual,Ecuador,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,42.0,38.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",36000.0
1174,1175,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",12.0,3.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed part-time,"Developer, desktop or enterprise applications;Developer, back-end;Academic researcher;Student",1104.0
1197,1198,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,10.0,6.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",11304.0
1201,1202,35-44 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague",17.0,14.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end",100000.0
1211,1212,25-34 years old,Woman,No,Bisexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Other (please specify):,5.0,3.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Data scientist or machine learning specialist;Data or business analyst,18326.0
1215,1216,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",15.0,13.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",21996.0
1229,1230,18-24 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague",4.0,0.5,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end",9540.0
1250,1251,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,23.0,18.0,I am a developer by profession,Employed full-time,"Developer, back-end",
1255,1256,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",7.0,,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time",,
1257,1258,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc)",2.0,,I am a developer by profession,"Not employed, but looking for work","Developer, full-stack",
1263,1264,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Professional degree (JD, MD, etc.)",11 - 17 years,School;Colleague,15.0,0.5,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Developer, front-end;Developer, back-end;Database administrator;System administrator",7000.0
1274,1275,25-34 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,18 - 24 years,Online Courses or Certification,5.0,0.5,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test",18160.0
1284,1285,18-24 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",7.0,,I am a student who is learning to code,Employed full-time,"Developer, full-stack;Engineer, data;Database administrator;Student;System administrator",
1326,1327,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",15.0,15.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Academic researcher,14016.0
1362,1363,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Other (please specify):",15.0,,"I am not primarily a developer, but I write code sometimes as part of my work",Employed part-time,Other (please specify):,67550.0
1366,1367,18-24 years old,Man,No,Prefer not to say,Brazil,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",5.0,8.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",5496.0
1422,1423,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",10.0,4.0,I am a developer by profession,Employed full-time,"Developer, back-end",16035.0
1428,1429,25-34 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,11 - 17 years,Colleague,2.0,7.0,I am a developer by profession,Employed full-time,"Developer, back-end",8124.0
1443,1444,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Online Courses or Certification,2.0,,I am a student who is learning to code,I prefer not to say,,
1449,1450,18-24 years old,"Man;Non-binary, genderqueer, or gender non-conforming",No,Gay or Lesbian,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",8.0,4.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, QA or test;Designer",32429.0
1457,1458,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",24.0,12.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Engineer, data;Data or business analyst;Engineer, site reliability;System administrator",30240.0
1459,1460,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,Coding Bootcamp;School;Online Courses or Certification,12.0,7.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end",15888.0
1463,1464,Under 18 years old,Man,No,Prefer not to say,Colombia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",2.0,,I am a student who is learning to code,"Independent contractor, freelancer, or self-employed","Developer, back-end;Student;Marketing or sales professional",
1489,1490,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",13.0,9.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test",81074.0
1522,1523,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",15.0,9.0,I am a developer by profession,Employed full-time,"Developer, mobile",
1526,1527,25-34 years old,Man,No,Straight / Heterosexual,Peru,Some college/university study without earning a degree,11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Colleague",,,I code primarily as a hobby,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, back-end;Student;Designer;Product manager",
1531,1532,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Friend or family member,15.0,7.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack",32429.0
1543,1544,18-24 years old,Man,No,Straight / Heterosexual,Guatemala,Something else,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",3.0,,I am a student who is learning to code,"Student, part-time",,
1567,1568,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Colleague,10.0,6.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Engineer, data;DevOps specialist",54972.0
1571,1572,25-34 years old,Man,No,,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,9.0,3.0,I am a developer by profession,Employed full-time,"Developer, mobile",30267.0
1573,1574,25-34 years old,Woman,Yes,Gay or Lesbian,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member",10.0,6.0,I am a developer by profession,Employed full-time,"Developer, game or graphics",26796.0
1597,1598,35-44 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,5 - 10 years,Other (please specify):,35.0,,I am a developer by profession,"Not employed, but looking for work",,
1600,1601,18-24 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",7.0,3.0,I am a developer by profession,Employed full-time,"Engineer, data;Developer, back-end",26484.0
1609,1610,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",5.0,5.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end",28248.0
1625,1626,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",10.0,10.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",13740.0
1638,1639,25-34 years old,Man,No,Prefer to self-describe:,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,Coding Bootcamp,6.0,5.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end",82464.0
1644,1645,25-34 years old,Woman,No,Straight / Heterosexual,Paraguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Other (please specify):,8.0,4.0,I am a developer by profession,Employed full-time,"Developer, front-end;Data scientist or machine learning specialist;Developer, back-end;Database administrator",6432.0
